timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-01-05 03:00:00,3193.07,3197.51,3184.61,3185.86,6225.2237,7.926e-05,1.0,0.5,0.5,500000000.0
2026-01-05 04:00:00,3185.86,3188.35,3157.46,3167.11,15516.768,7.926e-05,1.0,0.5,0.5,500000000.0
2026-01-05 05:00:00,3167.12,3169.63,3148.0,3149.93,10573.3383,7.926e-05,1.0,0.5,0.5,500000000.0
2026-01-05 06:00:00,3149.93,3159.11,3135.31,3157.68,13428.5685,7.926e-05,1.0,0.5,0.5,500000000.0
2026-01-05 07:00:00,3157.68,3163.24,3155.31,3157.33,6874.7564,7.926e-05,1.0,0.5,0.5,500000000.0
2026-01-05 08:00:00,3157.24,3172.01,3155.73,3163.62,7338.4914,9.66e-06,1.0,0.5,0.5,500000000.0
2026-01-05 09:00:00,3163.62,3175.17,3153.12,3168.18,12375.3924,9.66e-06,1.0,0.5,0.5,500000000.0
2026-01-05 10:00:00,3168.17,3179.04,3162.52,3173.19,8789.6241,9.66e-06,1.0,0.5,0.5,500000000.0
2026-01-05 11:00:00,3173.19,3183.64,3168.21,3180.27,6514.3168,9.66e-06,1.0,0.5,0.5,500000000.0
2026-01-05 12:00:00,3180.28,3183.91,3166.33,3170.5,6171.7807,9.66e-06,1.0,0.5,0.5,500000000.0
2026-01-05 13:00:00,3170.51,3175.32,3143.67,3154.39,14946.3894,9.66e-06,1.0,0.5,0.5,500000000.0
2026-01-05 14:00:00,3154.39,3178.34,3135.02,3167.0,26353.8999,9.66e-06,1.0,0.5,0.5,500000000.0
2026-01-05 15:00:00,3167.0,3205.0,3152.4,3195.57,27985.1482,9.66e-06,1.0,0.5,0.5,500000000.0
2026-01-05 16:00:00,3195.58,3202.68,3172.81,3183.9,19642.9735,5.085e-05,1.0,0.5,0.5,500000000.0
2026-01-05 17:00:00,3183.9,3229.99,3159.48,3213.38,24099.8843,5.085e-05,1.0,0.5,0.5,500000000.0
2026-01-05 18:00:00,3213.39,3228.95,3186.39,3228.3,27628.9552,5.085e-05,1.0,0.5,0.5,500000000.0
2026-01-05 19:00:00,3228.31,3228.52,3214.82,3223.07,13328.1708,5.085e-05,1.0,0.5,0.5,500000000.0
2026-01-05 20:00:00,3223.07,3265.66,3220.0,3241.93,35966.4191,5.085e-05,1.0,0.5,0.5,500000000.0
2026-01-05 21:00:00,3241.94,3248.27,3231.76,3238.32,9184.0999,5.085e-05,1.0,0.5,0.5,500000000.0
2026-01-05 22:00:00,3238.32,3249.75,3229.59,3240.19,8377.3187,5.085e-05,1.0,0.5,0.5,500000000.0
2026-01-05 23:00:00,3240.2,3241.39,3224.86,3224.99,8602.3039,5.085e-05,1.0,0.5,0.5,500000000.0
2026-01-06 00:00:00,3224.99,3231.21,3203.34,3216.1,10838.6991,5.085e-05,1.0,0.5,0.5,500000000.0
2026-01-06 01:00:00,3216.1,3247.3,3215.83,3218.32,16456.9012,8.035e-05,1.0,0.5,0.5,500000000.0
