timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-01-05 03:00:00,901.29,902.1,899.09,900.02,4508.191,0.00010532,1.0,0.5,0.5,500000000.0
2026-01-05 04:00:00,900.02,900.68,890.59,895.42,10473.997,0.00010532,1.0,0.5,0.5,500000000.0
2026-01-05 05:00:00,895.42,895.42,892.71,892.75,2888.401,0.00010532,1.0,0.5,0.5,500000000.0
2026-01-05 06:00:00,892.76,900.17,892.26,899.88,4642.587,0.00010532,1.0,0.5,0.5,500000000.0
2026-01-05 07:00:00,899.89,900.49,898.07,899.2,3707.675,0.00010532,1.0,0.5,0.5,500000000.0
2026-01-05 08:00:00,899.2,900.82,897.23,898.45,5131.085,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 09:00:00,898.46,899.97,895.6,897.75,3874.559,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 10:00:00,897.74,905.6,897.74,903.62,7151.795,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 11:00:00,903.62,909.0,902.52,908.89,7764.215,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 12:00:00,908.89,908.91,903.85,906.21,5422.588,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 13:00:00,906.22,907.1,901.17,903.77,5309.393,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 14:00:00,903.78,906.95,900.49,904.51,5969.244,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 15:00:00,904.52,907.5,901.11,906.46,7613.13,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 16:00:00,906.46,907.44,903.44,904.97,5652.48,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-05 17:00:00,904.97,907.28,901.31,906.75,5967.446,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-05 18:00:00,906.74,908.68,903.67,908.45,4442.255,5.953e-05,1.0,0.5,0.5,500000000.0
