timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-01-05 03:00:00,136.88,137.33,136.58,136.64,74836.466,5.164e-05,1.0,0.5,0.5,500000000.0
2026-01-05 04:00:00,136.64,136.79,135.0,135.69,102719.319,5.164e-05,1.0,0.5,0.5,500000000.0
2026-01-05 05:00:00,135.69,136.32,135.03,135.07,62378.048,5.164e-05,1.0,0.5,0.5,500000000.0
2026-01-05 06:00:00,135.06,135.71,134.63,135.63,103250.587,5.164e-05,1.0,0.5,0.5,500000000.0
2026-01-05 07:00:00,135.63,135.76,135.09,135.45,60463.171,5.164e-05,1.0,0.5,0.5,500000000.0
2026-01-05 08:00:00,135.45,135.95,135.21,135.22,85947.101,1.007e-05,1.0,0.5,0.5,500000000.0
2026-01-05 09:00:00,135.21,135.69,134.75,135.45,110133.715,1.007e-05,1.0,0.5,0.5,500000000.0
2026-01-05 10:00:00,135.45,136.06,135.27,135.8,80563.912,1.007e-05,1.0,0.5,0.5,500000000.0
2026-01-05 11:00:00,135.81,135.82,135.24,135.77,66113.496,1.007e-05,1.0,0.5,0.5,500000000.0
2026-01-05 12:00:00,135.77,135.83,134.91,135.13,80342.282,1.007e-05,1.0,0.5,0.5,500000000.0
2026-01-05 13:00:00,135.13,135.4,133.26,133.81,204636.64,1.007e-05,1.0,0.5,0.5,500000000.0
2026-01-05 14:00:00,133.81,135.62,133.18,134.99,276200.464,1.007e-05,1.0,0.5,0.5,500000000.0
2026-01-05 15:00:00,134.99,136.47,134.14,136.13,237682.597,1.007e-05,1.0,0.5,0.5,500000000.0
2026-01-05 16:00:00,136.13,136.3,134.98,135.4,136963.204,1.357e-05,1.0,0.5,0.5,500000000.0
2026-01-05 17:00:00,135.41,136.85,134.31,136.52,174002.666,1.357e-05,1.0,0.5,0.5,500000000.0
2026-01-05 18:00:00,136.53,137.58,135.7,137.37,203397.958,1.357e-05,1.0,0.5,0.5,500000000.0
2026-01-05 19:00:00,137.38,138.82,137.1,138.23,251113.909,1.357e-05,1.0,0.5,0.5,500000000.0
2026-01-05 20:00:00,138.23,139.87,137.72,137.87,214126.265,1.357e-05,1.0,0.5,0.5,500000000.0
2026-01-05 21:00:00,137.87,138.75,137.87,138.41,98836.39,1.357e-05,1.0,0.5,0.5,500000000.0
2026-01-05 22:00:00,138.4,139.16,138.29,138.8,61748.413,1.357e-05,1.0,0.5,0.5,500000000.0
2026-01-05 23:00:00,138.8,138.95,137.88,137.9,65066.354,1.357e-05,1.0,0.5,0.5,500000000.0
2026-01-06 00:00:00,137.91,138.2,136.89,137.72,126620.607,1.357e-05,1.0,0.5,0.5,500000000.0
2026-01-06 01:00:00,137.72,138.53,137.35,137.58,95407.638,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 02:00:00,137.58,138.01,137.32,137.61,64469.316,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 03:00:00,137.6,138.63,137.57,138.38,55215.648,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 04:00:00,138.38,139.0,138.2,138.45,79499.076,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 05:00:00,138.45,140.08,138.08,139.56,158530.236,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 06:00:00,139.56,139.78,138.85,139.02,133150.564,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 07:00:00,139.02,139.11,137.35,137.61,135865.229,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 08:00:00,137.6,138.13,137.4,137.62,86925.446,3.473e-05,1.0,0.5,0.5,500000000.0
2026-01-06 09:00:00,137.61,138.42,137.5,137.79,81500.842,3.473e-05,1.0,0.5,0.5,500000000.0
2026-01-06 10:00:00,137.79,138.11,137.42,137.74,76434.415,3.473e-05,1.0,0.5,0.5,500000000.0
2026-01-06 11:00:00,137.74,139.7,137.65,139.5,171181.225,3.473e-05,1.0,0.5,0.5,500000000.0
2026-01-06 12:00:00,139.5,139.62,138.86,139.09,84117.456,3.473e-05,1.0,0.5,0.5,500000000.0
2026-01-06 13:00:00,139.08,139.45,138.72,139.1,95082.392,3.473e-05,1.0,0.5,0.5,500000000.0
2026-01-06 14:00:00,139.11,143.48,139.11,142.0,648244.591,3.473e-05,1.0,0.5,0.5,500000000.0
2026-01-06 15:00:00,142.0,143.22,141.12,141.6,336686.734,3.473e-05,1.0,0.5,0.5,500000000.0
2026-01-06 16:00:00,141.59,141.95,138.15,138.92,311241.547,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 17:00:00,138.91,139.17,136.42,136.52,318451.56,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 18:00:00,136.51,138.0,136.19,137.57,154970.922,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 19:00:00,137.57,138.08,137.31,137.53,56972.823,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 20:00:00,137.53,139.19,137.51,138.95,115009.652,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 21:00:00,138.96,141.99,138.68,140.24,216177.402,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 22:00:00,140.23,141.0,139.51,140.03,91267.491,0.0001,1.0,0.5,0.5,500000000.0
2026-01-06 23:00:00,140.04,141.37,140.03,141.08,78772.305,0.0001,1.0,0.5,0.5,500000000.0
2026-01-07 00:00:00,141.08,141.4,139.78,139.85,86612.488,0.0001,1.0,0.5,0.5,500000000.0
2026-01-07 01:00:00,139.85,140.63,138.8,138.91,107125.19,0.0001,1.0,0.5,0.5,500000000.0
2026-01-07 02:00:00,138.9,140.1,138.52,139.95,120744.729,0.0001,1.0,0.5,0.5,500000000.0
2026-01-07 03:00:00,139.95,140.55,139.38,139.58,51158.803,0.0001,1.0,0.5,0.5,500000000.0
2026-01-07 04:00:00,139.59,139.72,138.72,138.78,45514.311,0.0001,1.0,0.5,0.5,500000000.0
2026-01-07 05:00:00,138.78,139.34,138.15,138.52,80758.31,0.0001,1.0,0.5,0.5,500000000.0
2026-01-07 06:00:00,138.52,139.08,138.47,138.79,70474.704,0.0001,1.0,0.5,0.5,500000000.0
2026-01-07 07:00:00,138.8,139.45,138.79,139.39,58162.067,0.0001,1.0,0.5,0.5,500000000.0
2026-01-07 08:00:00,139.39,139.8,139.09,139.41,73725.198,0.0001,1.0,0.5,0.5,500000000.0
2026-01-07 09:00:00,139.4,139.49,136.56,136.89,243466.145,-1.47e-06,1.0,0.5,0.5,500000000.0
2026-01-07 10:00:00,136.89,137.71,136.75,137.57,103091.593,-1.47e-06,1.0,0.5,0.5,500000000.0
2026-01-07 11:00:00,137.58,138.21,137.51,137.93,55242.726,-1.47e-06,1.0,0.5,0.5,500000000.0
2026-01-07 12:00:00,137.93,138.21,137.61,137.92,48477.937,-1.47e-06,1.0,0.5,0.5,500000000.0
2026-01-07 13:00:00,137.93,138.51,137.55,138.13,72559.766,-1.47e-06,1.0,0.5,0.5,500000000.0
2026-01-07 14:00:00,138.14,138.21,136.58,138.02,180577.066,-1.47e-06,1.0,0.5,0.5,500000000.0
2026-01-07 15:00:00,138.03,138.08,135.25,135.7,267740.452,-1.47e-06,1.0,0.5,0.5,500000000.0
2026-01-07 16:00:00,135.7,136.68,135.32,135.7,128986.947,-1.47e-06,1.0,0.5,0.5,500000000.0
2026-01-07 17:00:00,135.7,136.48,135.39,135.6,78599.63,-4.471e-05,1.0,0.5,0.5,500000000.0
2026-01-07 18:00:00,135.6,135.91,134.73,135.26,130696.421,-4.471e-05,1.0,0.5,0.5,500000000.0
2026-01-07 19:00:00,135.25,136.0,134.41,135.76,63710.75,-4.471e-05,1.0,0.5,0.5,500000000.0
2026-01-07 20:00:00,135.76,136.0,135.0,135.79,50598.477,-4.471e-05,1.0,0.5,0.5,500000000.0
2026-01-07 21:00:00,135.79,136.35,135.68,136.19,44424.622,-4.471e-05,1.0,0.5,0.5,500000000.0
2026-01-07 22:00:00,136.18,136.82,135.77,136.5,65380.96,-4.471e-05,1.0,0.5,0.5,500000000.0
2026-01-07 23:00:00,136.5,137.05,135.86,136.39,93812.886,-4.471e-05,1.0,0.5,0.5,500000000.0
2026-01-08 00:00:00,136.39,136.97,136.0,136.83,50559.873,-4.471e-05,1.0,0.5,0.5,500000000.0
2026-01-08 01:00:00,136.83,137.42,136.7,136.82,57996.739,2.799e-05,1.0,0.5,0.5,500000000.0
2026-01-08 02:00:00,136.82,138.0,136.58,137.93,176153.474,2.799e-05,1.0,0.5,0.5,500000000.0
2026-01-08 03:00:00,137.93,138.32,136.59,136.75,97293.922,2.799e-05,1.0,0.5,0.5,500000000.0
2026-01-08 04:00:00,136.74,138.33,136.43,137.65,101238.127,2.799e-05,1.0,0.5,0.5,500000000.0
